NEWSID,SCRIP_CD,XML_NAME,NEWSSUB,DT_TM,NEWS_DT,CRITICALNEWS,ANNOUNCEMENT_TYPE,QUARTER_ID,FILESTATUS,ATTACHMENTNAME,MORE,HEADLINE,CATEGORYNAME,OLD,RN,PDFFLAG,NSURL,SLONGNAME,AGENDA_ID,TotalPageCnt,News_submission_dt,DissemDT,TimeDiff,Fld_Attachsize,SUBCATNAME,AUDIO_VIDEO_FILE
e38e17f4-f8c0-4668-8935-fc1a86020d15,517536,ANN_517536_E38E17F4-F8C0-4668-8935-FC1A86020D15,Onward Technologies Ltd - 517536 - Financial Results For The Financial Year Ended 31St March 2026,2026-05-05T14:34:54.41,2026-05-05T14:34:54.41,0,A,,N    ,1a09925d-cf28-4166-8d8c-2bfe6b57121b.pdf,,Financial Results for the financial year ended 31st March 2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/onward-technologies-ltd/onwardtec/517536/,Onward Technologies Ltd,30,1,2026-05-05T14:34:54,2026-05-05T14:34:54.41,00:00:00,5523235,Financial Results,
e1387573-f910-4e5f-b4fe-a8ca8e60e9ca,544210,ANN_544210_E1387573-F910-4E5F-B4FE-A8CA8E60E9CA,"Emcure Pharmaceuticals Ltd - 544210 - Financial Results (Standalone And Consolidated) For The Quarter And Year Ended March 31, 2026",2026-05-05T14:31:47.173,2026-05-05T14:31:47.173,0,A,,N    ,a1606bcc-42fd-401e-8072-1a587bab80fd.pdf,,"Financial Results (Standalone and Consolidated) for the quarter and year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/emcure-pharmaceuticals-ltd/emcure/544210/,Emcure Pharmaceuticals Ltd,30,1,2026-05-05T14:31:47,2026-05-05T14:31:47.173,00:00:00,3609675,Financial Results,
40b7bed6-8de5-4250-b021-8efe9bcc18b1,539992,ANN_539992_40B7BED6-8DE5-4250-B021-8EFE9BCC18B1,"Lloyds Engineering Works Ltd - 539992 - Results For The Quarter And Financial Year Ended March 31, 2026",2026-05-05T14:24:03.673,2026-05-05T14:24:03.673,0,A,,N    ,190691c5-655d-42b2-8aff-803e97d7e60e.pdf,,Attached,Result,1,1,0,https://www.bseindia.com/stock-share-price/lloyds-engineering-works-ltd/lloydsengg/539992/,Lloyds Engineering Works Ltd,30,1,2026-05-05T14:24:03,2026-05-05T14:24:03.673,00:00:00,5278186,Financial Results,
eca5bd1b-b42e-41d2-a58b-32dae7b398d4,532354,ANN_532354_ECA5BD1B-B42E-41D2-A58B-32DAE7B398D4,"Virgo Global Ltd - 532354 - Financial Results For The Quarter & Year Ended On March 31, 2026 With Cash Flow Statement",2026-05-05T14:17:18.31,2026-05-05T14:17:18.31,0,A,,N    ,a9bc74da-f910-48d1-b65b-96fa35d4e48e.pdf,,"Financial Results for the Quarter & year ended on March 31, 2026 with Cash Flow Statment",Result,1,1,0,https://www.bseindia.com/stock-share-price/virgo-global-ltd/virgoglob/532354/,Virgo Global Ltd,30,1,2026-05-05T14:17:18,2026-05-05T14:17:18.31,00:00:00,30007274,Financial Results,
7ef5003e-ad4b-45a9-a01d-cddcdaddddb3,522261,ANN_522261_7EF5003E-AD4B-45A9-A01D-CDDCDADDDDB3,"Dolphin Offshore Enterprises (India) Ltd-$ - 522261 - Results For The Quarter And Year Ended On 31St March, 2026",2026-05-05T14:16:31.677,2026-05-05T14:16:31.677,0,A,,N    ,ff0100ea-c2f5-4562-b274-0db22780e372.pdf,,"Results for the quarter and year ended on 31st March, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/dolphin-offshore-enterprises-(india)-ltd/dolphin/522261/,Dolphin Offshore Enterprises (India) Ltd-$,30,1,2026-05-05T14:16:31,2026-05-05T14:16:31.677,00:00:00,7342600,Financial Results,
4d480ad4-cce8-4dbf-8d9f-3a9241007974,506767,ANN_506767_4D480AD4-CCE8-4DBF-8D9F-3A9241007974,Alkyl Amines Chemicals Ltd-$ - 506767 - Financial Results - March 2026,2026-05-05T14:13:59.373,2026-05-05T14:13:59.373,0,A,,N    ,8a9d7c72-60e8-4996-b6d0-b8e69ec114a3.pdf,,Financial Results - March 2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/alkyl-amines-chemicals-ltd/alkylamine/506767/,Alkyl Amines Chemicals Ltd-$,30,1,2026-05-05T14:13:59,2026-05-05T14:13:59.373,00:00:00,6641337,Financial Results,
5de18da1-e418-41c3-b73b-6a38b55764e7,531495,ANN_531495_5DE18DA1-E418-41C3-B73B-6A38B55764E7,"Blue Coast Hotels Ltd - 531495 - Results For The Quarter And Financial Year Ended On March 31, 2026",2026-05-05T14:10:14.383,2026-05-05T14:10:14.383,0,A,,N    ,251d2b83-a6f4-4da3-8613-4659120f5382.pdf,,"Blue Coast Hotels Limited has submitted to the exchange the financial results for the quarter and financial year ended on March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/blue-coast-hotels-ltd/bluecoast/531495/,Blue Coast Hotels Ltd,30,1,2026-05-05T14:10:14,2026-05-05T14:10:14.383,00:00:00,1327838,Financial Results,
fba9a109-b8d1-4616-b7d1-7669cf8312fc,531642,ANN_531642_FBA9A109-B8D1-4616-B7D1-7669CF8312FC,"Marico Ltd - 531642 - Audited Standalone And Consolidated Financial Results Of Marico Limited For Quarter And Financial Year Ended March 31, 2026",2026-05-05T13:49:29.767,2026-05-05T13:49:29.767,0,A,,N    ,54d38ace-3d50-4db1-a9c4-487f153aa34f.pdf,,"Please find enclosed audited standalone and consolidated financial results of Marico Limited for the quarter and financial year ended March 31, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/marico-ltd/marico/531642/,Marico Ltd,30,1,2026-05-05T13:49:29,2026-05-05T13:49:29.767,00:00:00,4450050,Financial Results,
e2019472-57ae-44c6-a9bb-2a74c20b3dce,500330,ANN_500330_E2019472-57AE-44C6-A9BB-2A74C20B3DCE,"Raymond Ltd - 500330 - Audited Financial Results For The Quarter And Year Ended March 31, 2026",2026-05-05T13:35:20.733,2026-05-05T13:35:20.733,0,A,,N    ,08315665-5940-40b2-88a7-c91ec886663c.pdf,,"Audited Financial Result for the quarter and year ended March 31, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/raymond-ltd/raymond/500330/,Raymond Ltd,30,1,2026-05-05T13:35:20,2026-05-05T13:35:20.733,00:00:00,10537163,Financial Results,
2a828ecf-139d-4f97-9a16-b844e55ffd08,532782,ANN_532782_2A828ECF-139D-4F97-9A16-B844E55FFD08,"Sutlej Textiles and Industries Ltd - 532782 - Financial Results For Quarter And Year Ended 31St March, 2026",2026-05-05T13:33:13.8,2026-05-05T13:33:13.8,0,A,,N    ,72a81f17-5b0c-46d1-8c0c-3273dd31e90a.pdf,,"Financial results for the quarter and year ended 31st March, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/sutlej-textiles-and-industries-ltd/sutlejtex/532782/,Sutlej Textiles and Industries Ltd,30,1,2026-05-05T13:33:13,2026-05-05T13:33:13.8,00:00:00,7977676,Financial Results,
5aac3721-5b8a-4b3c-a109-457d9cddf0a1,532757,ANN_532757_5AAC3721-5B8A-4B3C-A109-457D9CDDF0A1,"Voltamp Transformers Ltd - 532757 - Audited Financial Results Of The Company For The Quarter And Year Ended March 31, 2026 Along With The Statutory Auditor'S Report Thereon.",2026-05-05T13:18:55.913,2026-05-05T13:18:55.913,0,A,,N    ,4ed9dae8-ff94-4a44-b5e7-d86b3aa8937c.pdf,,"Audited Financial Result of the Company for the quarter and year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/voltamp-transformers-ltd/voltamp/532757/,Voltamp Transformers Ltd,30,1,2026-05-05T13:18:55,2026-05-05T13:18:55.913,00:00:00,2132609,Financial Results,
a59675e5-fbd3-4c4f-8ef8-4a9d0c7f4a02,543327,ANN_543327_A59675E5-FBD3-4C4F-8EF8-4A9D0C7F4A02,Exxaro Tiles Ltd - 543327 - Financial Result As On 31.03.26,2026-05-05T13:18:33.76,2026-05-05T13:18:33.76,0,A,,N    ,497d922d-8270-441b-86b4-edce9b30f98e.pdf,,Financial result as on 31.03.26,Result,1,1,0,https://www.bseindia.com/stock-share-price/exxaro-tiles-ltd/exxaro/543327/,Exxaro Tiles Ltd,30,1,2026-05-05T13:18:33,2026-05-05T13:18:33.76,00:00:00,26186329,Financial Results,
6cb3863a-0db2-4921-b257-e8e09a6e52c7,522034,ANN_522034_6CB3863A-0DB2-4921-B257-E8E09A6E52C7,Shanthi Gears Ltd - 522034 - The Audited Financial Results For The Quarter And Year Ended 31St March 2026,2026-05-05T12:58:32.183,2026-05-05T12:58:32.183,0,A,,N    ,cba26c96-66a5-42bd-a6f3-900a434e33ab.pdf,,The Audited Financial Results for the Quarter and Year Ended 31st March 2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/shanthi-gears-ltd/shantigear/522034/,Shanthi Gears Ltd,30,1,2026-05-05T12:58:32,2026-05-05T12:58:32.183,00:00:00,6854418,Financial Results,
f4e2caca-9f6c-4f9e-8879-20d6ab6826ef,500520,ANN_500520_F4E2CACA-9F6C-4F9E-8879-20D6AB6826EF,Mahindra & Mahindra Ltd - 500520 - Audited Standalone And Consolidated Financial Results Of The Company For The Fourth Quarter And Financial Year Ended 31St March 2026,2026-05-05T12:20:52.56,2026-05-05T12:20:52.56,0,A,,N    ,87b05eb6-4687-4595-8422-b911879db61d.pdf,,Please refer enclosed file,Result,1,1,0,https://www.bseindia.com/stock-share-price/mahindra--mahindra-ltd/mm/500520/,Mahindra & Mahindra Ltd,30,1,2026-05-05T12:20:52,2026-05-05T12:20:52.56,00:00:00,12646248,Financial Results,
562072bb-ac2d-4a5c-9bf2-7eb1574148b9,539978,ANN_539978_562072BB-AC2D-4A5C-9BF2-7EB1574148B9,"Quess Corp Ltd - 539978 - Financial Results For The Quarter And Financial Year Ended March 31, 2026.",2026-05-04T23:08:47.253,2026-05-04T23:08:47.253,0,A,,N    ,32f9443d-dd08-48da-a6ef-4a0ef1cd5320.pdf,,"Financial Results for the quarter and financial year ended March 31, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/quess-corp-ltd/quess/539978/,Quess Corp Ltd,30,1,2026-05-04T23:08:47,2026-05-04T23:08:47.253,00:00:00,12610686,Financial Results,
01102e14-d242-45c9-9050-eebee5d8d428,532627,ANN_532627_01102E14-D242-45C9-9050-EEBEE5D8D428,Jaiprakash Power Ventures Ltd - 532627 - Audited Financial Results For The Quarter And Financial Year Ended On 31St March 2026 Together With Modified Audit Report And Statement Of Impact,2026-05-04T20:39:17.92,2026-05-04T20:39:17.92,0,A,,N    ,1e8279b9-a2db-4fe6-a10e-8fb1a0f304d9.pdf,,Audited Finacial Results for the quarter and financial year ended on 31st march 2026 together with modified auditors report and statement of impact.,Result,1,1,0,https://www.bseindia.com/stock-share-price/jaiprakash-power-ventures-ltd/jppower/532627/,Jaiprakash Power Ventures Ltd,30,1,2026-05-04T20:39:17,2026-05-04T20:39:17.92,00:00:00,2795521,Financial Results,
2ed475d2-ec3b-41e7-bf57-a8f3d0a4b5e3,505827,ANN_505827_2ED475D2-EC3B-41E7-BF57-A8F3D0A4B5E3,SNL Bearings Ltd - 505827 - Disclosure Of Financial Result For Year Ended 31.03.2026,2026-05-04T20:36:33.737,2026-05-04T20:36:33.737,0,A,,N    ,a3ccedf3-13a1-4c6e-ab74-41ec4edb7cf2.pdf,,Disclosure of Financial Result for year ended 31.03.2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/snl-bearings-ltd/snl/505827/,SNL Bearings Ltd,30,1,2026-05-04T20:36:33,2026-05-04T20:36:33.737,00:00:00,1263142,Financial Results,
eabfc355-f9cf-4685-8f78-62040bb54c9b,542773,ANN_542773_EABFC355-F9CF-4685-8F78-62040BB54C9B,"IIFL Capital Services Ltd - 542773 - Financial Results For The Quarter And Financial Year Ended March 31, 2026",2026-05-04T20:32:46.563,2026-05-04T20:32:46.563,0,A,,N    ,cc68ab14-c3e5-4b97-b256-3cccd6350dfa.pdf,,"Financial Results for the quarter and financial year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/iifl-capital-services-ltd/iiflcaps/542773/,IIFL Capital Services Ltd,30,1,2026-05-04T20:32:46,2026-05-04T20:32:46.563,00:00:00,8209413,Financial Results,
ae491a50-668e-44a5-8b08-055e7d75c02a,543986,ANN_543986_AE491A50-668E-44A5-8B08-055E7D75C02A,South West Pinnacle Exploration Ltd - 543986 - FINANCIAL RESULTS,2026-05-04T19:55:33.917,2026-05-04T19:55:33.917,0,A,,N    ,186fda07-022e-4948-95de-d015b8a9902a.pdf,,"Financial Results for the quarter and year ended on March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/south-west-pinnacle-exploration-ltd/southwest/543986/,South West Pinnacle Exploration Ltd,30,1,2026-05-04T19:55:33,2026-05-04T19:55:33.917,00:00:00,6183492,Financial Results,
943c7723-dc20-4961-a72b-61cf943d8a47,544387,ANN_544387_943C7723-DC20-4961-A72B-61CF943D8A47,Desco Infratech Ltd - 544387 - Financial Results,2026-05-04T19:19:31.173,2026-05-04T19:19:31.173,0,A,,N    ,332f23eb-2bcf-4a94-a3a1-ed56c147a993.pdf,,As attached,Result,1,1,0,https://www.bseindia.com/stock-share-price/desco-infratech-ltd/desco/544387/,Desco Infratech Ltd,30,1,2026-05-04T19:19:31,2026-05-04T19:19:31.173,00:00:00,6644824,Financial Results,
0d656041-f886-4f8d-ad07-70ea96c8449c,532323,ANN_532323_0D656041-F886-4F8D-AD07-70EA96C8449C,"Shiva Cement Ltd - 532323 - Audited Standalone Financial Results Of Shiva Cement Limited For The Quarter And Year Ended 31St March, 2026.",2026-05-04T19:18:40.183,2026-05-04T19:18:40.183,0,A,,N    ,71a4e3c1-3b86-4902-8158-4d1cdb8c330d.pdf,,"Audited Standalone Financial results of Shiva Cement Limited for the Quarter and Year ended 31st March, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/shiva-cement-ltd/shivacem/532323/,Shiva Cement Ltd,30,1,2026-05-04T19:18:40,2026-05-04T19:18:40.183,00:00:00,2765749,Financial Results,
4ddc67e9-b94d-4ba6-93a0-d299afc03868,543232,ANN_543232_4DDC67E9-B94D-4BA6-93A0-D299AFC03868,Computer Age Management Services Ltd - 543232 - Audited Standalone And Consolidated Financial Results For The Quarter And Year Ended 31St March 2026,2026-05-04T19:09:06.717,2026-05-04T19:09:06.717,0,A,,N    ,ffc2d829-fa9e-495f-b890-7bd53e1ac69a.pdf,,Audited Standalone and Consolidated Financial Results for the quarter and year ended 31st March 2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/computer-age-management-services-ltd/cams/543232/,Computer Age Management Services Ltd,30,1,2026-05-04T19:09:06,2026-05-04T19:09:06.717,00:00:00,2438228,Financial Results,
a4d20f84-febb-47cd-ad8c-5832da4dd9b4,543269,ANN_543269_A4D20F84-FEBB-47CD-AD8C-5832DA4DD9B4,"Adjia Technologies Ltd - 543269 - Considered And Approved The Audited Standalone Financial Results Of The Company For The Half Year And Year Ended On March 31, 2026 As Reviewed And Recommended By The Audit Committee",2026-05-04T19:04:56.33,2026-05-04T19:04:56.33,0,A,,N    ,e62e8e7d-557e-4d32-ac46-23908f508b28.pdf,,"Considered and Approved the Audited Financial Result for the half year and year ended on 31st March, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/adjia-technologies-ltd/adjia/543269/,Adjia Technologies Ltd,30,1,2026-05-04T19:04:56,2026-05-04T19:04:56.33,00:00:00,2659829,Financial Results,
9d288f58-2cd7-4bde-83fb-7ff90ed690ff,590031,ANN_590031_9D288F58-2CD7-4BDE-83FB-7FF90ED690FF,"De Nora India Ltd - 590031 - Outcome Of Board Meeting Held On May 4, 2026.",2026-05-04T18:11:35.18,2026-05-04T18:11:35.18,0,A,,N    ,539e9ce1-350e-441f-a00b-498b1bd8662d.pdf,,"Outcome of Board Meeting held on May 4, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/de-nora-india-ltd/denora/590031/,De Nora India Ltd,30,1,2026-05-04T18:11:35,2026-05-04T18:11:35.18,00:00:00,1811667,Financial Results,
7f80c612-e91e-4911-a58f-68e3d253d9d2,543540,ANN_543540_7F80C612-E91E-4911-A58F-68E3D253D9D2,"Pearl Green Clubs and Resorts Ltd - 543540 - Outcome For Board Meeting Held Today I.E. 4Th May,2026  For Revision In  Format For Unaudited Financial Results For The Half Year Ended September 30Th , 2025 Along With Limited Review Report Thereon Approved On 10Th November, 2025.

",2026-05-04T18:11:03.193,2026-05-04T18:11:03.193,0,A,,N    ,a88027b9-5a90-44fb-ad72-6ea7a3a632fa.pdf,"Outcome for Board meeting held today i.e. on 4th May,2026 for revision in format for Unaudited Financials Results for the half year ended September 30th,2025 along with Limited Review Report thereon approved on 10th November,2025","Outcome for Board meeting held today i.e. on 4th May,2026 for revision in format for Unaudited Financials Results for the half year ended September 30th,2025 along with Limited Review Report ....",Result,1,1,0,https://www.bseindia.com/stock-share-price/pearl-green-clubs-and-resorts-ltd/pgcrl/543540/,Pearl Green Clubs and Resorts Ltd,30,1,2026-05-04T18:11:03,2026-05-04T18:11:03.193,00:00:00,1592716,Financial Results,
8ef6a5d2-a853-40dc-b199-1b50209d274a,524208,ANN_524208_8EF6A5D2-A853-40DC-B199-1B50209D274A,"Aarti Industries Ltd - 524208 - Audited Financial Results For The Quarter And Year Ended March 31, 2026.",2026-05-04T18:10:26.78,2026-05-04T18:10:26.78,0,A,,N    ,5213ef82-dccc-4cc2-8375-d79afccb7334.pdf,,"PFA Audited Financial Results for the Quarter and Year Ended March 31, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/aarti-industries-ltd/aartiind/524208/,Aarti Industries Ltd,30,1,2026-05-04T18:10:26,2026-05-04T18:10:26.78,00:00:00,9021819,Financial Results,
46d39b7d-32cc-4095-80a8-6e6a1ee8a92f,500770,ANN_500770_46D39B7D-32CC-4095-80A8-6E6A1EE8A92F,"Tata Chemicals Ltd - 500770 - Audited Financial Results For The Quarter And Financial Year Ended March 31, 2026",2026-05-04T18:04:03.007,2026-05-04T18:04:03.007,0,A,,N    ,042bf953-0b1f-4420-b56e-2240d179a1f0.pdf,,"Audited Financials Results for the quarter and financial year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/tata-chemicals-ltd/tatachem/500770/,Tata Chemicals Ltd,30,1,2026-05-04T18:04:03,2026-05-04T18:04:03.007,00:00:00,9810665,Financial Results,
31c22b53-2a0f-4d6a-9704-cdefbf2e9bbc,517569,ANN_517569_31C22B53-2A0F-4D6A-9704-CDEFBF2E9BBC,"KEI Industries Ltd - 517569 - Outcome Of Board Meeting / Announcements Pursuant To Regulation 30 And 33 Of SEBI (Listing Obligations And Disclosures Requirements) Regulations, 2015",2026-05-04T17:54:05.227,2026-05-04T17:54:05.227,0,A,,N    ,26378e84-9b50-43a3-a1d6-c38c8d047d4d.pdf,,"Outcome of Board Meeting/ Announcement pursuant to Regulation 30 and 33 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015.",Result,1,1,0,https://www.bseindia.com/stock-share-price/kei-industries-ltd/kei/517569/,KEI Industries Ltd,30,1,2026-05-04T17:54:05,2026-05-04T17:54:05.227,00:00:00,9262420,Financial Results,
f7935397-735f-45db-8cd1-2f2970cf716d,537291,ANN_537291_F7935397-735F-45DB-8CD1-2F2970CF716D,Nath Bio-Genes (India) Ltd - 537291 - Outcome Of Board Meeting,2026-05-04T17:07:35.967,2026-05-04T17:07:35.967,0,A,,N    ,2c564813-936f-40a2-ac42-0a8b1bb22b28.pdf,,Audited Financial Results as on 31st March 2026.,Result,1,1,0,https://www.bseindia.com/stock-share-price/nath-bio-genes-(india)-ltd/nathbiogen/537291/,Nath Bio-Genes (India) Ltd,30,1,2026-05-04T17:07:35,2026-05-04T17:07:35.967,00:00:00,12551530,Financial Results,
3d353c8d-fc7b-48e3-8bcd-00ba71266748,544028,ANN_544028_3D353C8D-FC7B-48E3-8BCD-00BA71266748,Tata Technologies Ltd - 544028 - Outcome Of Board Meeting For Approval Of Audited Standalone And Consolidated Financial Results And Recommendation Of Final And Special Dividend,2026-05-04T16:59:23.753,2026-05-04T16:59:23.753,0,A,,N    ,4b3562ba-b14c-4c87-8449-a73ed9e37a0e.pdf,,Outcome of board meeting for approval of audited standalone and consolidated financial results and recommendation of final and special dividend,Result,1,1,0,https://www.bseindia.com/stock-share-price/tata-technologies-ltd/tatatech/544028/,Tata Technologies Ltd,30,1,2026-05-04T16:59:23,2026-05-04T16:59:23.753,00:00:00,6071176,Financial Results,
41b5d34a-11dd-4554-ad0e-9d41944aaf4d,504092,ANN_504092_41B5D34A-11DD-4554-AD0E-9D41944AAF4D,Indokem Ltd - 504092 - Results- Financial Results For 31St March 2026,2026-05-04T16:51:07.6,2026-05-04T16:51:07.6,0,A,,N    ,b1633fcb-7edc-4140-8499-b88094ea09e7.pdf,,The Audited Standalone and Consolidated financial results for the quarter and year ended 31st March 2026 were approved by the Board of Directors at its meeting held today.,Result,1,1,0,https://www.bseindia.com/stock-share-price/indokem-ltd/indokem/504092/,Indokem Ltd,30,1,2026-05-04T16:51:07,2026-05-04T16:51:07.6,00:00:00,26205944,Financial Results,
32792e7f-5971-4f79-86c0-488595b40269,544416,ANN_544416_32792E7F-5971-4F79-86C0-488595B40269,"Krishival Foods Ltd - 544416 - Audited Financial Result For The Quarter And Year Ended March 31, 2026",2026-05-04T16:42:45.873,2026-05-04T16:42:45.873,0,A,,N    ,a55c99da-d69f-4c85-bf95-8e795073a1d6.pdf,,"Audited financial result for the quarter and year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/krishival-foods-ltd/krishival/544416/,Krishival Foods Ltd,30,1,2026-05-04T16:42:45,2026-05-04T16:42:45.873,00:00:00,5073074,Financial Results,
6df002e0-e296-46f9-ba2e-d5a43cd11727,500250,ANN_500250_6DF002E0-E296-46F9-BA2E-D5A43CD11727,LG Balakrishnan & Bros Ltd - 500250 - Submission Of Revised Financial Results Due To Typographical Error For Quarter And Year Ended 31.03.2026,2026-05-04T16:39:13.55,2026-05-04T16:39:13.55,0,A,,N    ,b14b6f42-15c4-4a40-b365-6610205e5ada.pdf,,Submission of Revised Financial Results due to Typographical Error in the exceptional item mentioned in the Notes for quarter and year ended 31.03.2026 is attached,Result,1,1,0,https://www.bseindia.com/stock-share-price/lg-balakrishnan--bros-ltd/lgbbrosltd/500250/,LG Balakrishnan & Bros Ltd,30,1,2026-05-04T16:39:13,2026-05-04T16:39:13.55,00:00:00,3567493,Financial Results,
40d749c6-63fe-4956-95e1-80a052e24baa,531213,ANN_531213_40D749C6-63FE-4956-95E1-80A052E24BAA,Manappuram Finance Ltd - 531213 - Audited Financial Results As On 31St March 2026,2026-05-04T16:31:35.207,2026-05-04T16:31:35.207,0,A,,N    ,4ffabfc0-287d-4409-971e-aeb0683ee50e.pdf,,Audited Financial results as on 31st March 2026,Result,1,1,0,https://www.bseindia.com/stock-share-price/manappuram-finance-ltd/manappuram/531213/,Manappuram Finance Ltd,30,1,2026-05-04T16:31:35,2026-05-04T16:31:35.207,00:00:00,10794292,Financial Results,
d01420fa-d46c-4e63-afbb-cf103ac111e7,532522,ANN_532522_D01420FA-D46C-4E63-AFBB-CF103AC111E7,Petronet LNG Ltd - 532522 - Financial Results For FY 2025-26,2026-05-04T16:28:40.757,2026-05-04T16:28:40.757,0,A,,N    ,92af61ae-2571-4ad6-ab3e-f17c5054ad67.pdf,,Financial Results (Standalone and Consolidated) for FY 2025-26 are enclosed herewith.,Result,1,1,0,https://www.bseindia.com/stock-share-price/petronet-lng-ltd/petronet/532522/,Petronet LNG Ltd,30,1,2026-05-04T16:28:40,2026-05-04T16:28:40.757,00:00:00,1624660,Financial Results,
36b4dfc2-4264-4b9b-aa0f-d00b8c55fb42,532300,ANN_532300_36B4DFC2-4264-4B9B-AA0F-D00B8C55FB42,"Wockhardt Ltd - 532300 - Outcome Of The Board Meeting Held On 4Th May, 2026",2026-05-04T15:46:33.917,2026-05-04T15:46:33.917,0,A,,N    ,40966ee3-c638-4125-856f-d0e02459b9f8.pdf,,"please find enclosed herewith Audited Financial results for the quarter and financial year ended 31st March, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/wockhardt-ltd/wockpharma/532300/,Wockhardt Ltd,30,1,2026-05-04T15:46:33,2026-05-04T15:46:33.917,00:00:00,2234757,Financial Results,
dd697fac-3097-4032-8a55-8ab065a948d3,532508,ANN_532508_DD697FAC-3097-4032-8A55-8AB065A948D3,Jindal Stainless Ltd - 532508 - Outcome Of Board Meeting,2026-05-04T15:46:09.47,2026-05-04T15:46:09.47,0,A,,N    ,bca493ea-4aad-4815-aebc-6e7349dea39e.pdf,,Outcome of Board Meeting.,Result,1,1,0,https://www.bseindia.com/stock-share-price/jindal-stainless-ltd/jsl/532508/,Jindal Stainless Ltd,30,1,2026-05-04T15:46:09,2026-05-04T15:46:09.47,00:00:00,10513150,Financial Results,
32d38ace-ac46-4417-92ae-4b22d5307814,523652,ANN_523652_32D38ACE-AC46-4417-92AE-4B22D5307814,"Kkalpana Plastick Ltd - 523652 - Audited Financial Results For The 04Th Quarter And Financial Year Ended March 31, 2026",2026-05-04T15:32:54.17,2026-05-04T15:32:54.17,0,A,,N    ,967045f8-6780-4314-8e07-9517333e6be2.pdf,,"Please find attached the Audited Financial Results for the 04th quarter and financial year ended March 31, 2026.",Result,1,1,0,https://www.bseindia.com/stock-share-price/kkalpana-plastick-ltd/kkplastick/523652/,Kkalpana Plastick Ltd,30,1,2026-05-04T15:32:54,2026-05-04T15:32:54.17,00:00:00,2732977,Financial Results,
36d2a0a6-5256-4648-be77-1d5d2c608728,541799,ANN_541799_36D2A0A6-5256-4648-BE77-1D5D2C608728,"Sungold Media and Entertainment Ltd - 541799 - Audited Financial Result For The Half Year And Financial Year Ended March 31, 2026",2026-05-04T15:24:52.74,2026-05-04T15:24:52.74,0,A,,N    ,54a0df25-1f2e-4417-a915-810a7bc30fa8.pdf,"1. Statement showing Audited Financial Result of the Company for the Half year and Financial year ended March 31, 2026 along with the statement of Asset and Liability and statement of Cash Flow for the Financial year ended March 31, 2026 and Auditor''s report.

2. In Compliance with Regulation 33 of SEBI LODR, we declare that the report of Statutory Auditor is with unmodified opinion with respect to the Audited Financial Result of the Company for Half year and Financial Year ended March 31, 2026","1. Statement showing Audited Financial Result of the Company for the Half year and Financial year ended March 31, 2026 along with the statement of Asset and Liability and statement of Cash ....",Result,1,1,0,https://www.bseindia.com/stock-share-price/sungold-media-and-entertainment-ltd/smel/541799/,Sungold Media and Entertainment Ltd,30,1,2026-05-04T15:24:52,2026-05-04T15:24:52.74,00:00:00,3251153,Financial Results,
dbf83d79-b018-4520-b909-94c77e81ff8a,512329,ANN_512329_DBF83D79-B018-4520-B909-94C77E81FF8A,SG Mart Ltd - 512329 - Financial Results,2026-05-04T15:23:18.707,2026-05-04T15:23:18.707,0,A,,N    ,c9388566-d07b-414d-886b-e3c44c409fab.pdf,,"Financial Results for the Quarter and Financial Year ended March 31, 2026",Result,1,1,0,https://www.bseindia.com/stock-share-price/sg-mart-ltd/sgmart/512329/,SG Mart Ltd,30,1,2026-05-04T15:23:18,2026-05-04T15:23:18.707,00:00:00,1815536,Financial Results,
