symbol,desc,dt,attchmntFile,sm_name,sm_isin,an_dt,sort_date,seq_id,smIndustry,orgid,attchmntText,bflag,old_new,csvName,exchdisstime,difference 
RBL,Update-Acquisition/Scheme/Sale/Disposal-XBRL,07042025135610,https://nsearchives.nseindia.com/corporate/xbrl/REG30_Restructuring_1409199_07042025015609_WEB.xml,Rane Brake Lining Limited,INE244J01017,07-Apr-2025 13:56:10,2025-04-07 13:56:10,106195893,Auto Ancillaries,nan,RANE BRAKE LINING LIMITED has informed the Exchange regarding Update-Acquisition/Scheme/Sale/Disposal-XBRL,nan,nan,nan,07-Apr-2025 13:56:11,00:00:01
ARVSMART,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025134612,https://nsearchives.nseindia.com/corporate/539301_07042025134604_ASLDepositoryCertificate07042025.pdf,Arvind SmartSpaces Limited,INE034S01021,07-Apr-2025 13:46:12,2025-04-07 13:46:12,106195887,nan,nan,"Arvind SmartSpaces Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 13:46:13,00:00:01
ARVSMART,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025134612,https://nsearchives.nseindia.com/corporate/539301_07042025134604_ASLDepositoryCertificate07042025.pdf,Arvind SmartSpaces Limited,INE034S01021,07-Apr-2025 13:46:12,2025-04-07 13:46:12,106195887,nan,nan,"Arvind SmartSpaces Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 13:46:12,00:00:00
ASHIANA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025134437,https://nsearchives.nseindia.com/corporate/ASHIANA_07042025134417_Reg74_5__RTA_Certificate_signed.pdf,Ashiana Housing Limited,INE365D01013,07-Apr-2025 13:44:37,2025-04-07 13:44:37,106195885,Construction,nan,"Ashiana Housing Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 13:44:38,00:00:01
BAJAJHFL,Shareholders meeting,07042025134423,https://nsearchives.nseindia.com/corporate/BHFL_07042025134351_SEIntimationNoticeandEvotingSigned.pdf,Bajaj Housing Finance Limited,INE377Y01014,07-Apr-2025 13:44:23,2025-04-07 13:44:23,106195883,nan,nan,"Intimation under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - Notice of Postal Ballot (including remote e-voting)",nan,nan,nan,07-Apr-2025 13:44:24,00:00:01
HBSL,Updates,07042025134319,https://nsearchives.nseindia.com/corporate/HBSL_07042025134312_Intimation.pdf,HB Stockholdings Limited,INE550B01022,07-Apr-2025 13:43:19,2025-04-07 13:43:19,106195882,nan,nan,"HB Stockholdings Limited has informed the Exchange regarding 'Disclosure under Reg 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015'.",nan,nan,nan,07-Apr-2025 13:43:20,00:00:01
DABUR,Change in Management,07042025134230,https://nsearchives.nseindia.com/corporate/DABURIN_07042025134057_Srmgt.pdf,Dabur India Limited,INE016A01026,07-Apr-2025 13:42:30,2025-04-07 13:42:30,106195880,Personal Care,nan,Dabur India Limited has informed the Exchange about change in Management,nan,nan,nan,07-Apr-2025 13:42:30,00:00:00
ABHISHEK,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025134106,https://nsearchives.nseindia.com/corporate/ABHISHEK_07042025134020_stf.pdf,Abhishek Corporation Limited,INE004I01017,07-Apr-2025 13:41:06,2025-04-07 13:41:06,106195877,Textiles - Cotton,nan,"Abhishek Corporation Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 13:41:07,00:00:01
ASHIANA,Loss/Duplicate-Share Certificate-XBRL,07042025134052,https://nsearchives.nseindia.com/corporate/xbrl/LOSS_OF_SHARE_1409194_07042025014051_WEB.xml,Ashiana Housing Limited,INE365D01013,07-Apr-2025 13:40:52,2025-04-07 13:40:52,106195876,Construction,nan,ASHIANA HOUSING LIMITED has informed the Exchange about Loss of share certificates,nan,nan,nan,07-Apr-2025 13:40:53,00:00:01
TATASTEEL,Press Release,07042025134045,https://nsearchives.nseindia.com/corporate/SAKSHIKAPUR_07042025134004_BSENSE_signed.pdf,Tata Steel Limited,INE081A01012,07-Apr-2025 13:40:45,2025-04-07 13:40:45,106195875,Steel And Steel Products,nan,"Tata Steel Limited has informed the Exchange regarding a press release dated April 07, 2025, titled ""Tata Steel: 4QFY2025 and FY2025 Production and Delivery Volumes (Provisional)"".",nan,nan,nan,07-Apr-2025 13:40:45,00:00:00
ASHIANA,Loss of Share Certificates,07042025133749,https://nsearchives.nseindia.com/corporate/ASHIANA_07042025133735_Loss_of_share_certificate.pdf,Ashiana Housing Limited,INE365D01013,07-Apr-2025 13:37:49,2025-04-07 13:37:49,106195872,Construction,nan,Ashiana Housing Limited has informed the Exchange about Loss of Share Certificates,nan,nan,nan,07-Apr-2025 13:37:50,00:00:01
MANAKSTEEL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025133525,https://nsearchives.nseindia.com/corporate/MANAKSTEEL_07042025133510_Reg74_5_MSLsigned.pdf,Manaksia Steels Limited,INE824Q01011,07-Apr-2025 13:35:25,2025-04-07 13:35:25,106195869,nan,nan,"Manaksia Steels Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 13:35:26,00:00:01
RML,Amendment to AOA/MOA,07042025133508,https://nsearchives.nseindia.com/corporate/RML_07042025133500_RML_SEIntimation_WCOutcome.pdf,Rane (Madras) Limited,INE050H01012,07-Apr-2025 13:35:08,2025-04-07 13:35:08,106195868,Auto Ancillaries,nan,Rane (Madras) Limited has informed the Exchange regarding the Amendment to AOA/MOA of the company.,nan,nan,nan,07-Apr-2025 13:35:09,00:00:01
NOIDATOLL,Structural Digital Database,07042025133451,https://nsearchives.nseindia.com/corporate/NOIDATOLL_07042025133441_Corporateannouncement.pdf,Noida Toll Bridge Company Limited,INE781B01015,07-Apr-2025 13:34:51,2025-04-07 13:34:51,106195867,Construction,nan,"PLEASE FIND ATTACHED SDD REPORT FOR THE QUARTER ENDED MARCH 31, 2025",nan,nan,nan,07-Apr-2025 13:34:52,00:00:01
IITL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025133329,https://nsearchives.nseindia.com/corporate/IITL1_07042025133245_Reg_74_5.pdf,Industrial Investment Trust Limited,INE886A01014,07-Apr-2025 13:33:29,2025-04-07 13:33:29,106195866,Construction,nan,"Industrial Investment Trust Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 13:33:30,00:00:01
AKUMS,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025133111,https://nsearchives.nseindia.com/corporate/NSEAKUMS10_07042025133100_SIGNEDAKUMSCERTIFICATE31032025.pdf,Akums Drugs and Pharmaceuticals Limited,INE09XN01023,07-Apr-2025 13:31:11,2025-04-07 13:31:11,106195864,nan,nan,"Akums Drugs and Pharmaceuticals Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 13:31:12,00:00:01
JSWSTEEL,Press Release,07042025133030,https://nsearchives.nseindia.com/corporate/jessydenny_07042025133020_Press_Release.pdf,JSW Steel Limited,INE019A01020,07-Apr-2025 13:30:30,2025-04-07 13:30:30,106195863,Steel And Steel Products,nan,"JSW Steel Limited has informed the Exchange regarding a press release dated April 07, 2025, titled ""JSW Steel reports Highest ever quarterly Consolidated Crude Steel Production of 7.63 million Tonnes for Q4 FY25"".",nan,nan,nan,07-Apr-2025 13:30:31,00:00:01
CROWN,Outcome of Board Meeting,07042025132719,https://nsearchives.nseindia.com/corporate/CROWN_07042025132600_Board_Meeting_Outcome.pdf,Crown Lifters Limited,INE491V01019,07-Apr-2025 13:27:19,2025-04-07 13:27:19,106195861,nan,nan,"Crown Lifters Limited has informed the Exchange regarding  Board meeting held on April 07, 2025.",nan,nan,nan,07-Apr-2025 13:27:20,00:00:01
MANPASAND,Updates,07042025132531,https://nsearchives.nseindia.com/corporate/MANPASAND_07042025132359_Intimation_about_pending_compliances_NSE_Final.pdf,Manpasand Beverages Limited,INE122R01018,07-Apr-2025 13:25:31,2025-04-07 13:25:31,106195859,nan,nan,Manpasand Beverages Limited has informed the Exchange regarding 'Intimation regarding pending compliances as on date.'.,nan,nan,nan,07-Apr-2025 13:25:32,00:00:01
IOB,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025132434,https://nsearchives.nseindia.com/corporate/IOB_07042025132357_FORUPLOADING.pdf,Indian Overseas Bank,INE565A01014,07-Apr-2025 13:24:34,2025-04-07 13:24:34,106195858,Banks,nan,"Indian Overseas Bank has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018- Reconciliation of Share Capital Audit Report",nan,nan,nan,07-Apr-2025 13:24:35,00:00:01
BINANIIND,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025132424,https://nsearchives.nseindia.com/corporate/BINANIIND_07042025132418_Reg74Final.pdf,Binani Industries Limited,INE071A01013,07-Apr-2025 13:24:24,2025-04-07 13:24:24,106195857,Finance,nan,"Binani Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 13:24:24,00:00:00
ACCURACY,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025132056,https://nsearchives.nseindia.com/corporate/ACCURACY_07042025131934_LetterReg74March25.pdf,Accuracy Shipping Limited,INE648Z01015,07-Apr-2025 13:20:56,2025-04-07 13:20:56,106195856,nan,nan,"Accuracy Shipping Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 13:20:57,00:00:01
SATIN,Press Release,07042025131649,https://nsearchives.nseindia.com/corporate/SATIN_07042025131628_SCNLUPDATEFINAL.pdf,Satin Creditcare Network Limited,INE836B01017,07-Apr-2025 13:16:49,2025-04-07 13:16:49,106195852,nan,nan,"Satin Creditcare Network Limited has informed the Exchange regarding a press release dated April 07, 2025, titled ""Press Release under regulation 30 of SEBI (LODR) Regulations, 2015"".",nan,nan,nan,07-Apr-2025 13:16:50,00:00:01
RML,Record Date,07042025131309,https://nsearchives.nseindia.com/corporate/RML_07042025130401_RML_SE_RecordDate.pdf,Rane (Madras) Limited,INE050H01012,07-Apr-2025 13:13:09,2025-04-07 13:13:09,106195849,Auto Ancillaries,nan,Rane (Madras) Limited has informed the Exchange that Record date for the purpose of Merger/HiveOff  is 22-Apr-2025 for determining the shareholders of Rane Engine Valve Limited and Rane Brake Lining Limited to whom equity shares of the Company are to be alloted as per the share exchange ratio.,nan,nan,nan,07-Apr-2025 13:13:10,00:00:01
EDELWEISS,Press Release,07042025130854,https://nsearchives.nseindia.com/corporate/EDELWEISS_07042025130544_Exchangeintimation.pdf,Edelweiss Financial Services Limited,INE532F01047,07-Apr-2025 13:08:54,2025-04-07 13:08:54,106195841,Finance,nan,"Edelweiss Financial Services Limited has informed the Exchange regarding a press release dated April 07, 2025, titled ""Edelweiss Financial Services Limited announces Rs. 2,000 million Public Issue of Secured Redeemable Non- convertible Debentures (NCDs) "".",nan,nan,nan,07-Apr-2025 13:08:54,00:00:00
RANEENGINE,Record Date,07042025130844,https://nsearchives.nseindia.com/corporate/RANEENGINE_07042025130727_REVL_SEIntimation_RecordDate.pdf,Rane Engine Valve Limited,INE222J01013,07-Apr-2025 13:08:44,2025-04-07 13:08:44,106195840,Auto Ancillaries,nan,Rane Engine Valve Limited has informed the Exchange that Record date for the purpose of Merger/HiveOff  is 22-Apr-2025  for determining the shareholders to whom equity shares of Rane (Madras) Limited would be allotted. .,nan,nan,nan,07-Apr-2025 13:08:45,00:00:01
AARON,Commencement of commercial production/operations,07042025130651,https://nsearchives.nseindia.com/corporate/AARON_07042025130618_CommercialProduction_07042025.pdf,Aaron Industries Limited,INE721Z01010,07-Apr-2025 13:06:51,2025-04-07 13:06:51,106195837,nan,nan,Aaron Industries Limited has informed the Exchange about Commencement of commercial production/operations,nan,nan,nan,07-Apr-2025 13:06:52,00:00:01
SAFARI,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025130520,https://nsearchives.nseindia.com/corporate/SAFARI_07042025130510_SEINTIMATION.pdf,Safari Industries (India) Limited,INE429E01023,07-Apr-2025 13:05:20,2025-04-07 13:05:20,106195835,nan,nan,"Safari Industries (India) Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 13:05:21,00:00:01
FIBERWEB,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025130227,https://nsearchives.nseindia.com/corporate/FIBERWEB_07042025130200_FIL.pdf,Fiberweb (India) Limited,INE296C01020,07-Apr-2025 13:02:27,2025-04-07 13:02:27,106195833,nan,nan,"Fiberweb (India) Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 13:02:27,00:00:00
BIKAJI,Updates,07042025130019,https://nsearchives.nseindia.com/corporate/BIKAJIFOODS_07042025125923_07.pdf,Bikaji Foods International Limited,INE00E101023,07-Apr-2025 13:00:19,2025-04-07 13:00:19,106195830,nan,nan,Bikaji Foods International Limited has informed the Exchange regarding 'Non-Applicability Of Annual Disclosure Regarding Large Corporate For The Financial Year 2024-25'.,nan,nan,nan,07-Apr-2025 13:00:20,00:00:01
RML,Scheme of Arrangement,07042025125929,https://nsearchives.nseindia.com/corporate/RML_07042025125546_RML_SEIntimation_WCOutcome.pdf,Rane (Madras) Limited,INE050H01012,07-Apr-2025 12:59:29,2025-04-07 12:59:29,106195828,Auto Ancillaries,nan,"This is to inform that the Working Committee of the Board of Directors at their meeting held today, have inter alia(i) Noted the receipt of the certified copy of the order dated March 24, 2025, from the Hon ble NCLT, Chennai sanctioning the Scheme(ii) Noted the Appointed date of the Scheme. i.e. April 01, 2024(iii) Noted the Effective date of the Scheme. i.e. April 07, 2025(iv) Approved the Record date for eligible shareholders. i.e. April 22, 2025(v) Approved the amendment to the Authorised Share Capital of Memorandum of Association.The meeting of the Working Committee of Board commenced at 12:20 hrs (IST) and concluded at 12:30 hrs (IST).",nan,nan,nan,07-Apr-2025 12:59:30,00:00:01
ALMONDZ,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025125923,https://nsearchives.nseindia.com/corporate/ALMONDZ_07042025125910_AGSL_Reg_74.pdf,Almondz Global Securities Limited,INE326B01027,07-Apr-2025 12:59:23,2025-04-07 12:59:23,106195827,Finance,nan,"Almondz Global Securities Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 12:59:24,00:00:01
RBL,Record Date,07042025125542,https://nsearchives.nseindia.com/corporate/RBL_07042025124508_RBL_SEIntimation_RecordDate.pdf,Rane Brake Lining Limited,INE244J01017,07-Apr-2025 12:55:42,2025-04-07 12:55:42,106195824,Auto Ancillaries,nan,Rane Brake Lining Limited has informed the Exchange that Record date for the purpose of Merger/HiveOff  is 22-Apr-2025 for determining the shareholders to whom equity shares of Rane (Madras) Limited would be allotted.,nan,nan,nan,07-Apr-2025 12:55:43,00:00:01
LAOPALA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025125214,https://nsearchives.nseindia.com/corporate/LAOPALA_07042025125141_LORG_Reg_74_5_March2025.pdf,La Opala RG Limited,INE059D01012,07-Apr-2025 12:52:14,2025-04-07 12:52:14,106195818,Miscellaneous,nan,"La Opala RG Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018 for the period January 1, 2025 to March 31, 2025",nan,nan,nan,07-Apr-2025 12:52:15,00:00:01
GREENPLY,Press Release,07042025125200,https://nsearchives.nseindia.com/corporate/GREEN_07042025125120_PRESS_RELEASE.pdf,Greenply Industries Limited,INE461C01020,07-Apr-2025 12:52:00,2025-04-07 12:52:00,106195817,Construction,nan,"Greenply Industries Limited has informed the Exchange regarding a press release dated April 07, 2025, titled ""Greenply Installs India s First EvoFuge 360 Steam Recovery System, Pioneering Sustainable MDF Manufacturing"".",nan,nan,nan,07-Apr-2025 12:52:01,00:00:01
PERSISTENT,General Updates,07042025125103,https://nsearchives.nseindia.com/corporate/PERSISTENTUSER1_07042025125033_PersistentSystems-Clarificationtoourearlierintimationfrom_BSE-signed.pdf,Persistent Systems Limited,INE262H01013,07-Apr-2025 12:51:03,2025-04-07 12:51:03,106195815,Computers - Software,nan,Persistent Systems Limited has informed the Exchange about General Updates,nan,nan,nan,07-Apr-2025 12:51:04,00:00:01
VIPULLTD,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025124910,https://nsearchives.nseindia.com/corporate/VIPULLTD_07042025124903_VIPULLTDREG74_5_.pdf,Vipul Limited,INE946H01037,07-Apr-2025 12:49:10,2025-04-07 12:49:10,106195811,nan,nan,"Vipul Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 12:49:11,00:00:01
BFINVEST,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025124821,https://nsearchives.nseindia.com/corporate/BFINVEST_07042025124759_Certificate_ur_74_5_BFIL_31032025.pdf,BF Investment Limited,INE878K01010,07-Apr-2025 12:48:21,2025-04-07 12:48:21,106195808,Finance,nan,"BF Investment Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended March 31, 2025",nan,nan,nan,07-Apr-2025 12:48:21,00:00:00
KILITCH,Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent,07042025124517,https://nsearchives.nseindia.com/corporate/xbrl/CIM_50199_1409148_07042025124516_WEB.xml,Kilitch Drugs (India) Limited,INE729D01010,07-Apr-2025 12:45:17,2025-04-07 12:45:17,106195801,Pharmaceuticals,nan,KILITCH DRUGS (INDIA) LIMITED has informed the Exchange about Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent,nan,nan,nan,07-Apr-2025 12:45:18,00:00:01
AVONMORE,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025124512,https://nsearchives.nseindia.com/corporate/AVONMORECAPITAL_07042025124314_ACMS_Reg_74.pdf,Avonmore Capital & Management Services Limited,INE323B01016,07-Apr-2025 12:45:12,2025-04-07 12:45:12,106195800,nan,nan,"Avonmore Capital & Management Services  Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 12:45:12,00:00:00
PAVNAIND,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025124344,https://nsearchives.nseindia.com/corporate/PAVNA_07042025124320_DisclosureReg7431032025.pdf,Pavna Industries Limited,INE07S101020,07-Apr-2025 12:43:44,2025-04-07 12:43:44,106195797,nan,nan,"Pavna Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 12:43:45,00:00:01
KAYNES,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025124334,https://nsearchives.nseindia.com/corporate/KAYNESTECH_07042025124238_SignedRegulation74_5_31032025kaynesMufg.pdf,Kaynes Technology India Limited,INE918Z01012,07-Apr-2025 12:43:34,2025-04-07 12:43:34,106195796,nan,nan,"Kaynes Technology India Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 12:43:35,00:00:01
ZODIAC,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025124248,https://nsearchives.nseindia.com/corporate/ZODIAC_07042025124132_Reg74_SD.pdf,Zodiac Energy Limited,INE761Y01019,07-Apr-2025 12:42:48,2025-04-07 12:42:48,106195795,nan,nan,"Zodiac Energy Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 12:42:48,00:00:00
BFUTILITIE,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025124243,https://nsearchives.nseindia.com/corporate/BFUTILITIE_07042025124211_Certificate_ur_74_5_BFUL_31032025.pdf,BF Utilities Limited,INE243D01012,07-Apr-2025 12:42:43,2025-04-07 12:42:43,106195794,Construction,nan,"BF Utilities Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended March 31, 2025",nan,nan,nan,07-Apr-2025 12:42:43,00:00:00
ORTINGLOBE,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025124231,https://nsearchives.nseindia.com/corporate/ORTINLAB_07042025124221_DPC_merged.pdf,ORTIN GLOBAL LIMITED,INE749B01020,07-Apr-2025 12:42:31,2025-04-07 12:42:31,106195793,nan,nan,"ORTIN GLOBAL LIMITED has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 12:42:32,00:00:01
SOFTTECH,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025124138,https://nsearchives.nseindia.com/corporate/SOFTTECH_07042025124128_Certificateunderreg74_5_.pdf,Softtech Engineers Limited,INE728Z01015,07-Apr-2025 12:41:38,2025-04-07 12:41:38,106195790,nan,nan,"SoftTech Engineers Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended March 31, 2025",nan,nan,nan,07-Apr-2025 12:41:39,00:00:01
GAEL,Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent,07042025124123,https://nsearchives.nseindia.com/corporate/xbrl/CIM_50198_1409139_07042025124122_WEB.xml,Gujarat Ambuja Exports Limited,INE036B01022,07-Apr-2025 12:41:23,2025-04-07 12:41:23,106195789,Solvent Extraction,nan,GUJARAT AMBUJA EXPORTS LIMITED has informed the Exchange about Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent,nan,nan,nan,07-Apr-2025 12:41:23,00:00:00
RBL,Scheme of Arrangement,07042025124019,https://nsearchives.nseindia.com/corporate/RBL_07042025122943_RBL_SEIntimation_WCOutcome.pdf,Rane Brake Lining Limited,INE244J01017,07-Apr-2025 12:40:19,2025-04-07 12:40:19,106195787,Auto Ancillaries,nan,"This is to inform that the Working Committee of the Board of Directors at their meeting held today, have inter alia(i) Noted the receipt of the certified copy of the order dated March 24, 2025, from the Hon ble NCLT, Chennai sanctioning the Scheme(ii) Noted the Appointed date of the Scheme. i.e. April 01, 2024(iii) Noted the Effective date of the Scheme. i.e. April 05, 2025(iv) Approved the Record date for eligible shareholders. i.e. April 21, 2025The meeting of the Working Committee of Board commenced at 12:15 hrs (IST) and concluded at 12:20 hrs (IST).",nan,nan,nan,07-Apr-2025 12:40:20,00:00:01
BKMINDST,Updates,07042025123807,https://nsearchives.nseindia.com/corporate/BKMINDST_07042025123719_BKMSAST.pdf,Bkm Industries Limited,INE831Q01016,07-Apr-2025 12:38:07,2025-04-07 12:38:07,106195785,nan,nan,"Bkm Industries Limited has informed the Exchange regarding 'Annual Disclosure under Regulation 31(4) of SEBI (Substantial Acquisition of Shares & Takeovers) Regulation, 2011'.",nan,nan,nan,07-Apr-2025 12:38:08,00:00:01
IKIO,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025123611,https://nsearchives.nseindia.com/corporate/IKIO_07042025123548_Letter_74_5__Signed.pdf,IKIO Lighting Limited,INE0LOJ01019,07-Apr-2025 12:36:11,2025-04-07 12:36:11,106195781,nan,nan,"Ikio Lighting Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 12:36:12,00:00:01
APOLLO,Updates,07042025123605,https://nsearchives.nseindia.com/corporate/APOLLO_07042025123552_SE_Company_Update_Q4.pdf,Apollo Micro Systems Limited,INE713T01010,07-Apr-2025 12:36:05,2025-04-07 12:36:05,106195780,nan,nan,Apollo Micro Systems Limited has informed the Exchange regarding 'Company Update for the Quarter Ended Q4 of Financial Year 2024-25'.,nan,nan,nan,07-Apr-2025 12:36:06,00:00:01
TATAPOWER,Press Release,07042025123533,https://nsearchives.nseindia.com/corporate/VPTPCL_07042025123522_PR.pdf,Tata Power Company Limited,INE245A01013,07-Apr-2025 12:35:33,2025-04-07 12:35:33,106195779,Power,nan,"Tata Power Company Limited has informed the Exchange regarding a press release dated April 07, 2025, titled ""Tata Power to Install 100 MW Battery Energy Storage System (BESS) in Mumbai"".",nan,nan,nan,07-Apr-2025 12:35:34,00:00:01
RANEENGINE,Scheme of Arrangement,07042025123456,https://nsearchives.nseindia.com/corporate/RANEENGINE_07042025123235_REVL_SEIntimation_WCoutcome.pdf,Rane Engine Valve Limited,INE222J01013,07-Apr-2025 12:34:56,2025-04-07 12:34:56,106195777,Auto Ancillaries,nan,"This is to inform that the Working Committee of the Board of Directors at their meeting held today, have inter alia(i) Noted the receipt of the certified copy of the order dated March 24, 2025, from the Hon ble NCLT, Chennai sanctioning the Scheme(ii) Noted the Appointed date of the Scheme. i.e. April 01, 2024(iii) Noted the Effective date of the Scheme. i.e. April 07, 2025(v) Approved the Record date for eligible shareholders. i.e. April 22, 2025The meeting of the Working Committee of Board commenced at 12:10 hrs (IST) and concluded at 12:15 hrs (IST).",nan,nan,nan,07-Apr-2025 12:34:57,00:00:01
HISARMETAL,Updates,07042025123403,https://nsearchives.nseindia.com/corporate/HISARMETAL_07042025123259_Merged31_4_WithoutPAN.pdf,Hisar Metal Industries Limited,INE598C01011,07-Apr-2025 12:34:03,2025-04-07 12:34:03,106195775,nan,nan,"Hisar Metal Industries Limited has informed the Exchange regarding 'Disclosure made under Regulation 31(4) of SEBI (Substantial Acquisition of Shares and Takeovers) Regulations, 2011'.",nan,nan,nan,07-Apr-2025 12:34:03,00:00:00
ESSENTIA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025123352,https://nsearchives.nseindia.com/corporate/INTEGRA_07042025123322_Reg_74_5_attachment.pdf,Integra Essentia Limited,INE418N01035,07-Apr-2025 12:33:52,2025-04-07 12:33:52,106195774,nan,nan,"Integra Essentia Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 12:33:53,00:00:01
ROLLT,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025123251,https://nsearchives.nseindia.com/corporate/ROLLT_07042025123243_74.pdf,Rollatainers Limited,INE927A01040,07-Apr-2025 12:32:51,2025-04-07 12:32:51,106195773,nan,nan,"Rollatainers Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 12:32:52,00:00:01
THOMASCOOK,Press Release,07042025123227,https://nsearchives.nseindia.com/corporate/THOMASCOOK_07042025122714_amritsarborderlesspressrelease.pdf,Thomas Cook  (India)  Limited,INE332A01027,07-Apr-2025 12:32:27,2025-04-07 12:32:27,106195772,Travel And Transport,nan,"Thomas Cook  (India)  Limited has informed the Exchange regarding a press release dated April 07, 2025, titled ""Sterling Debuts in Punjab with the Launch of Sterling Borderland Amritsar"".",nan,nan,nan,07-Apr-2025 12:32:28,00:00:01
GANGAFORGE,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025122918,https://nsearchives.nseindia.com/corporate/GANGAFORGE_07042025122908_REG_74_5_FILED.pdf,Ganga Forging Limited,INE691Z01015,07-Apr-2025 12:29:18,2025-04-07 12:29:18,106195771,nan,nan,"Ganga Forging Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 12:29:19,00:00:01
