symbol,desc,dt,attchmntFile,sm_name,sm_isin,an_dt,sort_date,seq_id,smIndustry,orgid,attchmntText,bflag,old_new,csvName,exchdisstime,difference
CMMIPL,Record Date,10-Apr-2025 18:54:39,https://nsearchives.nseindia.com/corporate/CMMIPL_10042025185417_Intimation_of_Record_date.pdf,CMM Infraprojects Limited,nan,10-Apr-2025 18:54:39,2025-04-10 18:54:39,nan,nan,nan,CMM Infraprojects Limited has informed the Exchange that Record date for the purpose of Extinguish and reconstitute  is 15-Apr-2025.,nan,nan,nan,10-Apr-2025 18:54:40,00:00:01
GSTL,Action(s) initiated or orders passed,10-Apr-2025 18:29:31,https://nsearchives.nseindia.com/corporate/GLOBESECURE2021_10042025182816_REG_30.pdf,Globesecure Technologies Limited,nan,10-Apr-2025 18:29:31,2025-04-10 18:29:31,nan,nan,nan,Globesecure Technologies Limited has informed the Exchange about Action(s) initiated or orders passed,nan,nan,nan,10-Apr-2025 18:29:31,00:00:00
FORCAS,Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,10-Apr-2025 18:23:54,https://nsearchives.nseindia.com/corporate/FORCAS_10042025182340_Non_Applicability_CG_2025.pdf,Forcas Studio Limited,nan,10-Apr-2025 18:23:54,2025-04-10 18:23:54,nan,nan,nan,Forcas Studio Limited has informed regarding Submission Non-Applicability.,nan,nan,nan,10-Apr-2025 18:23:54,00:00:00
GSTL,Update-Acquisition/Scheme/Sale/Disposal-XBRL,10-Apr-2025 18:18:39,https://nsearchives.nseindia.com/corporate/xbrl/REG30_Restructuring_1411962_10042025061838_WEB.xml,Globesecure Technologies Limited,nan,10-Apr-2025 18:18:39,2025-04-10 18:18:39,nan,nan,nan,GLOBESECURE TECHNOLOGIES LIMITED has informed the Exchange regarding Update-Acquisition/Scheme/Sale/Disposal-XBRL,nan,nan,nan,10-Apr-2025 18:18:39,00:00:00
DHANLAXMI,Trading Window-XBRL,10-Apr-2025 18:17:02,https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1411959_10042025061702_WEB.xml,Dhanlaxmi Crop Science Limited,nan,10-Apr-2025 18:17:02,2025-04-10 18:17:02,nan,nan,nan,DHANLAXMI CROP SCIENCE LIMITED has informed the Exchange about Closure of Trading Window,nan,nan,nan,10-Apr-2025 18:17:03,00:00:01
TUNWAL,Press Release,10-Apr-2025 18:08:47,https://nsearchives.nseindia.com/corporate/TUNWAL2024_10042025180819_PressRelease10042025.pdf,Tunwal E-Motors Limited,nan,10-Apr-2025 18:08:47,2025-04-10 18:08:47,nan,nan,nan,"Tunwal E-Motors Limited has informed the Exchange regarding a press release dated April 10, 2025, titled ""BUSINESS UPDATE- Tunwal E-Motors Limited Signs Merchant Agreement with Bajaj Finance Limited to Provide Loan Facilities for Customers"".",nan,nan,nan,10-Apr-2025 18:08:48,00:00:01
RULKA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 18:01:31,https://nsearchives.nseindia.com/corporate/RULKA_10042025180121_LT-05_Letter_for_74.pdf,Rulka Electricals Limited,nan,10-Apr-2025 18:01:31,2025-04-10 18:01:31,nan,nan,nan,"Rulka Electricals Limited has informed the Exchange about Certificate under regulation 74 (5)  of SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,10-Apr-2025 18:01:32,00:00:01
DHANLAXMI,Trading Window,10-Apr-2025 17:56:02,https://nsearchives.nseindia.com/corporate/DHANLAXMI_10042025175404_TradingWindowClosure.pdf,Dhanlaxmi Crop Science Limited,nan,10-Apr-2025 17:56:02,2025-04-10 17:56:02,nan,nan,nan,"Dhanlaxmi Crop Science Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",nan,nan,nan,10-Apr-2025 17:56:02,00:00:00
DIGIKORE,Board Meeting Intimation,10-Apr-2025 17:52:56,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50407_1411922_10042025055256_WEB.xml,Digikore Studios Limited,nan,10-Apr-2025 17:52:56,2025-04-10 17:52:56,nan,nan,nan,DIGIKORE STUDIOS LIMITED has informed the Exchange about Board Meeting to be held on 15-Apr-2025 to consider and approve Fund raising/Other business.,nan,nan,nan,10-Apr-2025 17:52:57,00:00:01
FORGEAUTO,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 17:37:49,https://nsearchives.nseindia.com/corporate/FORGEAUTO_10042025173730_Regulation_74_5__SEBI_DP.pdf,Forge Auto International Limited,nan,10-Apr-2025 17:37:49,2025-04-10 17:37:49,nan,nan,nan,"Forge Auto International Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,10-Apr-2025 17:37:49,00:00:00
SYNOPTICS,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 17:37:39,https://nsearchives.nseindia.com/corporate/SYNOPTICS_10042025173730_STL_NSE_74_6__March_25_STL_Signed.pdf,Synoptics Technologies Limited,nan,10-Apr-2025 17:37:39,2025-04-10 17:37:39,nan,nan,nan,"Synoptics Technologies Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,10-Apr-2025 17:37:39,00:00:00
IBLFL,Alteration Of Capital and Fund Raising-XBRL,10-Apr-2025 17:28:52,https://nsearchives.nseindia.com/corporate/xbrl/ALTERATION_OF_CAPITAL_AND_FUND_RAISING_1411874_10042025052851_WEB.xml,IBL Finance Limited,nan,10-Apr-2025 17:28:52,2025-04-10 17:28:52,nan,nan,nan,IBL Finance Limited has informed the Exchange regarding Allotment of Securities,nan,nan,nan,10-Apr-2025 17:28:52,00:00:00
IBLFL,Allotment of Securities,10-Apr-2025 17:22:49,https://nsearchives.nseindia.com/corporate/IBLFL_10042025172053_Allotment_intimation.pdf,IBL Finance Limited,nan,10-Apr-2025 17:22:49,2025-04-10 17:22:49,nan,nan,nan,"IBL Finance Limited has informed the Exchange regarding allotment of 6 securities pursuant to Non Convertible Securities at the meeting of its Finance Committee held on April 10, 2025",nan,nan,nan,10-Apr-2025 17:22:49,00:00:00
SABAR,Outcome of Board Meeting,10-Apr-2025 19:33:20,https://nsearchives.nseindia.com/corporate/SABAR_10042025193253_Outcome_BM_SIGNED.pdf,Sabar Flex India Limited,nan,10-Apr-2025 19:33:20,2025-04-10 19:33:20,nan,nan,nan,"Sabar Flex India Limited has informed the Exchange regarding  Board meeting held on April 10, 2025.",nan,nan,nan,10-Apr-2025 19:33:21,00:00:01
ABHAPOWER,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 19:21:22,https://nsearchives.nseindia.com/corporate/ABHA_10042025192059_Intimation_Reg_74_5_.pdf,Abha Power and Steel Limited,nan,10-Apr-2025 19:21:22,2025-04-10 19:21:22,nan,nan,nan,"Abha Power and Steel Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended March 31, 2025.",nan,nan,nan,10-Apr-2025 19:21:22,00:00:00
DIVINEHIRA,General Updates,10-Apr-2025 19:20:08,https://nsearchives.nseindia.com/corporate/DIVINEHIRA_10042025191537_Clarification_on_significant_price_movement-10-4-25.pdf,Divine Hira Jewellers Limited,nan,10-Apr-2025 19:20:08,2025-04-10 19:20:08,nan,nan,nan,Divine Hira Jewellers Limited has informed the Exchange about General Updates,nan,nan,nan,10-Apr-2025 19:20:08,00:00:00
NPST,Updates,10-Apr-2025 19:13:58,https://nsearchives.nseindia.com/corporate/NPST_10042025191329_NSE_Intimation_10042025_clarification_inprinciple_approval.pdf,Network People Services Technologies Limited,nan,10-Apr-2025 19:13:58,2025-04-10 19:13:58,nan,nan,nan,"Network People Services Technologies Limited has informed the Exchange regarding 'Intimation under Regulation 30 of SEBI (LODR) Regulations, 2015   Clarification on Receipt of In-Principle Approvals for Migration from SME Platform to Main Board of NSE and BSE'.",nan,nan,nan,10-Apr-2025 19:13:58,00:00:00
DENTALKART,Updates,10-Apr-2025 19:13:32,https://nsearchives.nseindia.com/corporate/VASADENTICITY_10042025191227_Non_Applicability_of_Annual_Secretarial_Compliance_Report.pdf,Vasa Denticity Limited,nan,10-Apr-2025 19:13:32,2025-04-10 19:13:32,nan,nan,nan,Vasa Denticity Limited has informed the Exchange regarding 'Non-Applicability of Annual Secretarial Compliance Report under Regulation 24A of SEBI (LODR)2015'.,nan,nan,nan,10-Apr-2025 19:13:33,00:00:01
MONOPHARMA,Board Meeting Intimation,10-Apr-2025 19:12:38,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50428_1412025_10042025071237_WEB.xml,Mono Pharmacare Limited,nan,10-Apr-2025 19:12:38,2025-04-10 19:12:38,nan,nan,nan,MONO PHARMACARE LIMITED has informed the Exchange about Board Meeting to be held on 11-Apr-2025 to consider Other business.,nan,nan,nan,10-Apr-2025 19:12:38,00:00:00
MONOPHARMA,Updates,10-Apr-2025 19:10:43,https://nsearchives.nseindia.com/corporate/MONO_10042025191012_Intimation_Cancellation.pdf,Mono Pharmacare Limited,nan,10-Apr-2025 19:10:43,2025-04-10 19:10:43,nan,nan,nan,Mono Pharmacare Limited has informed the Exchange regarding 'cancellation of board meeting due to unforeseen circumstances'.,nan,nan,nan,10-Apr-2025 19:10:43,00:00:00
CMMIPL,Record Date,10-Apr-2025 18:54:39,https://nsearchives.nseindia.com/corporate/CMMIPL_10042025185417_Intimation_of_Record_date.pdf,CMM Infraprojects Limited,nan,10-Apr-2025 18:54:39,2025-04-10 18:54:39,nan,nan,nan,CMM Infraprojects Limited has informed the Exchange that Record date for the purpose of Extinguish and reconstitute  is 15-Apr-2025.,nan,nan,nan,10-Apr-2025 18:54:40,00:00:01
GSTL,Action(s) initiated or orders passed,10-Apr-2025 18:29:31,https://nsearchives.nseindia.com/corporate/GLOBESECURE2021_10042025182816_REG_30.pdf,Globesecure Technologies Limited,nan,10-Apr-2025 18:29:31,2025-04-10 18:29:31,nan,nan,nan,Globesecure Technologies Limited has informed the Exchange about Action(s) initiated or orders passed,nan,nan,nan,10-Apr-2025 18:29:31,00:00:00
FORCAS,Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,10-Apr-2025 18:23:54,https://nsearchives.nseindia.com/corporate/FORCAS_10042025182340_Non_Applicability_CG_2025.pdf,Forcas Studio Limited,nan,10-Apr-2025 18:23:54,2025-04-10 18:23:54,nan,nan,nan,Forcas Studio Limited has informed regarding Submission Non-Applicability.,nan,nan,nan,10-Apr-2025 18:23:54,00:00:00
GSTL,Update-Acquisition/Scheme/Sale/Disposal-XBRL,10-Apr-2025 18:18:39,https://nsearchives.nseindia.com/corporate/xbrl/REG30_Restructuring_1411962_10042025061838_WEB.xml,Globesecure Technologies Limited,nan,10-Apr-2025 18:18:39,2025-04-10 18:18:39,nan,nan,nan,GLOBESECURE TECHNOLOGIES LIMITED has informed the Exchange regarding Update-Acquisition/Scheme/Sale/Disposal-XBRL,nan,nan,nan,10-Apr-2025 18:18:39,00:00:00
DHANLAXMI,Trading Window-XBRL,10-Apr-2025 18:17:02,https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1411959_10042025061702_WEB.xml,Dhanlaxmi Crop Science Limited,nan,10-Apr-2025 18:17:02,2025-04-10 18:17:02,nan,nan,nan,DHANLAXMI CROP SCIENCE LIMITED has informed the Exchange about Closure of Trading Window,nan,nan,nan,10-Apr-2025 18:17:03,00:00:01
TUNWAL,Press Release,10-Apr-2025 18:08:47,https://nsearchives.nseindia.com/corporate/TUNWAL2024_10042025180819_PressRelease10042025.pdf,Tunwal E-Motors Limited,nan,10-Apr-2025 18:08:47,2025-04-10 18:08:47,nan,nan,nan,"Tunwal E-Motors Limited has informed the Exchange regarding a press release dated April 10, 2025, titled ""BUSINESS UPDATE- Tunwal E-Motors Limited Signs Merchant Agreement with Bajaj Finance Limited to Provide Loan Facilities for Customers"".",nan,nan,nan,10-Apr-2025 18:08:48,00:00:01
RULKA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 18:01:31,https://nsearchives.nseindia.com/corporate/RULKA_10042025180121_LT-05_Letter_for_74.pdf,Rulka Electricals Limited,nan,10-Apr-2025 18:01:31,2025-04-10 18:01:31,nan,nan,nan,"Rulka Electricals Limited has informed the Exchange about Certificate under regulation 74 (5)  of SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,10-Apr-2025 18:01:32,00:00:01
DHANLAXMI,Trading Window,10-Apr-2025 17:56:02,https://nsearchives.nseindia.com/corporate/DHANLAXMI_10042025175404_TradingWindowClosure.pdf,Dhanlaxmi Crop Science Limited,nan,10-Apr-2025 17:56:02,2025-04-10 17:56:02,nan,nan,nan,"Dhanlaxmi Crop Science Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",nan,nan,nan,10-Apr-2025 17:56:02,00:00:00
DIGIKORE,Board Meeting Intimation,10-Apr-2025 17:52:56,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50407_1411922_10042025055256_WEB.xml,Digikore Studios Limited,nan,10-Apr-2025 17:52:56,2025-04-10 17:52:56,nan,nan,nan,DIGIKORE STUDIOS LIMITED has informed the Exchange about Board Meeting to be held on 15-Apr-2025 to consider and approve Fund raising/Other business.,nan,nan,nan,10-Apr-2025 17:52:57,00:00:01
FORGEAUTO,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 17:37:49,https://nsearchives.nseindia.com/corporate/FORGEAUTO_10042025173730_Regulation_74_5__SEBI_DP.pdf,Forge Auto International Limited,nan,10-Apr-2025 17:37:49,2025-04-10 17:37:49,nan,nan,nan,"Forge Auto International Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,10-Apr-2025 17:37:49,00:00:00
SYNOPTICS,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 17:37:39,https://nsearchives.nseindia.com/corporate/SYNOPTICS_10042025173730_STL_NSE_74_6__March_25_STL_Signed.pdf,Synoptics Technologies Limited,nan,10-Apr-2025 17:37:39,2025-04-10 17:37:39,nan,nan,nan,"Synoptics Technologies Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,10-Apr-2025 17:37:39,00:00:00
IBLFL,Alteration Of Capital and Fund Raising-XBRL,10-Apr-2025 17:28:52,https://nsearchives.nseindia.com/corporate/xbrl/ALTERATION_OF_CAPITAL_AND_FUND_RAISING_1411874_10042025052851_WEB.xml,IBL Finance Limited,nan,10-Apr-2025 17:28:52,2025-04-10 17:28:52,nan,nan,nan,IBL Finance Limited has informed the Exchange regarding Allotment of Securities,nan,nan,nan,10-Apr-2025 17:28:52,00:00:00
IBLFL,Allotment of Securities,10-Apr-2025 17:22:49,https://nsearchives.nseindia.com/corporate/IBLFL_10042025172053_Allotment_intimation.pdf,IBL Finance Limited,nan,10-Apr-2025 17:22:49,2025-04-10 17:22:49,nan,nan,nan,"IBL Finance Limited has informed the Exchange regarding allotment of 6 securities pursuant to Non Convertible Securities at the meeting of its Finance Committee held on April 10, 2025",nan,nan,nan,10-Apr-2025 17:22:49,00:00:00
SABAR,Outcome of Board Meeting,10-Apr-2025 19:33:20,https://nsearchives.nseindia.com/corporate/SABAR_10042025193253_Outcome_BM_SIGNED.pdf,Sabar Flex India Limited,nan,10-Apr-2025 19:33:20,2025-04-10 19:33:20,nan,nan,nan,"Sabar Flex India Limited has informed the Exchange regarding  Board meeting held on April 10, 2025.",nan,nan,nan,10-Apr-2025 19:33:21,00:00:01
ABHAPOWER,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 19:21:22,https://nsearchives.nseindia.com/corporate/ABHA_10042025192059_Intimation_Reg_74_5_.pdf,Abha Power and Steel Limited,nan,10-Apr-2025 19:21:22,2025-04-10 19:21:22,nan,nan,nan,"Abha Power and Steel Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended March 31, 2025.",nan,nan,nan,10-Apr-2025 19:21:22,00:00:00
DIVINEHIRA,General Updates,10-Apr-2025 19:20:08,https://nsearchives.nseindia.com/corporate/DIVINEHIRA_10042025191537_Clarification_on_significant_price_movement-10-4-25.pdf,Divine Hira Jewellers Limited,nan,10-Apr-2025 19:20:08,2025-04-10 19:20:08,nan,nan,nan,Divine Hira Jewellers Limited has informed the Exchange about General Updates,nan,nan,nan,10-Apr-2025 19:20:08,00:00:00
NPST,Updates,10-Apr-2025 19:13:58,https://nsearchives.nseindia.com/corporate/NPST_10042025191329_NSE_Intimation_10042025_clarification_inprinciple_approval.pdf,Network People Services Technologies Limited,nan,10-Apr-2025 19:13:58,2025-04-10 19:13:58,nan,nan,nan,"Network People Services Technologies Limited has informed the Exchange regarding 'Intimation under Regulation 30 of SEBI (LODR) Regulations, 2015   Clarification on Receipt of In-Principle Approvals for Migration from SME Platform to Main Board of NSE and BSE'.",nan,nan,nan,10-Apr-2025 19:13:58,00:00:00
DENTALKART,Updates,10-Apr-2025 19:13:32,https://nsearchives.nseindia.com/corporate/VASADENTICITY_10042025191227_Non_Applicability_of_Annual_Secretarial_Compliance_Report.pdf,Vasa Denticity Limited,nan,10-Apr-2025 19:13:32,2025-04-10 19:13:32,nan,nan,nan,Vasa Denticity Limited has informed the Exchange regarding 'Non-Applicability of Annual Secretarial Compliance Report under Regulation 24A of SEBI (LODR)2015'.,nan,nan,nan,10-Apr-2025 19:13:33,00:00:01
MONOPHARMA,Board Meeting Intimation,10-Apr-2025 19:12:38,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50428_1412025_10042025071237_WEB.xml,Mono Pharmacare Limited,nan,10-Apr-2025 19:12:38,2025-04-10 19:12:38,nan,nan,nan,MONO PHARMACARE LIMITED has informed the Exchange about Board Meeting to be held on 11-Apr-2025 to consider Other business.,nan,nan,nan,10-Apr-2025 19:12:38,00:00:00
MONOPHARMA,Updates,10-Apr-2025 19:10:43,https://nsearchives.nseindia.com/corporate/MONO_10042025191012_Intimation_Cancellation.pdf,Mono Pharmacare Limited,nan,10-Apr-2025 19:10:43,2025-04-10 19:10:43,nan,nan,nan,Mono Pharmacare Limited has informed the Exchange regarding 'cancellation of board meeting due to unforeseen circumstances'.,nan,nan,nan,10-Apr-2025 19:10:43,00:00:00
CMMIPL,Record Date,10-Apr-2025 18:54:39,https://nsearchives.nseindia.com/corporate/CMMIPL_10042025185417_Intimation_of_Record_date.pdf,CMM Infraprojects Limited,nan,10-Apr-2025 18:54:39,2025-04-10 18:54:39,nan,nan,nan,CMM Infraprojects Limited has informed the Exchange that Record date for the purpose of Extinguish and reconstitute  is 15-Apr-2025.,nan,nan,nan,10-Apr-2025 18:54:40,00:00:01
GSTL,Action(s) initiated or orders passed,10-Apr-2025 18:29:31,https://nsearchives.nseindia.com/corporate/GLOBESECURE2021_10042025182816_REG_30.pdf,Globesecure Technologies Limited,nan,10-Apr-2025 18:29:31,2025-04-10 18:29:31,nan,nan,nan,Globesecure Technologies Limited has informed the Exchange about Action(s) initiated or orders passed,nan,nan,nan,10-Apr-2025 18:29:31,00:00:00
FORCAS,Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,10-Apr-2025 18:23:54,https://nsearchives.nseindia.com/corporate/FORCAS_10042025182340_Non_Applicability_CG_2025.pdf,Forcas Studio Limited,nan,10-Apr-2025 18:23:54,2025-04-10 18:23:54,nan,nan,nan,Forcas Studio Limited has informed regarding Submission Non-Applicability.,nan,nan,nan,10-Apr-2025 18:23:54,00:00:00
GSTL,Update-Acquisition/Scheme/Sale/Disposal-XBRL,10-Apr-2025 18:18:39,https://nsearchives.nseindia.com/corporate/xbrl/REG30_Restructuring_1411962_10042025061838_WEB.xml,Globesecure Technologies Limited,nan,10-Apr-2025 18:18:39,2025-04-10 18:18:39,nan,nan,nan,GLOBESECURE TECHNOLOGIES LIMITED has informed the Exchange regarding Update-Acquisition/Scheme/Sale/Disposal-XBRL,nan,nan,nan,10-Apr-2025 18:18:39,00:00:00
DHANLAXMI,Trading Window-XBRL,10-Apr-2025 18:17:02,https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1411959_10042025061702_WEB.xml,Dhanlaxmi Crop Science Limited,nan,10-Apr-2025 18:17:02,2025-04-10 18:17:02,nan,nan,nan,DHANLAXMI CROP SCIENCE LIMITED has informed the Exchange about Closure of Trading Window,nan,nan,nan,10-Apr-2025 18:17:03,00:00:01
TUNWAL,Press Release,10-Apr-2025 18:08:47,https://nsearchives.nseindia.com/corporate/TUNWAL2024_10042025180819_PressRelease10042025.pdf,Tunwal E-Motors Limited,nan,10-Apr-2025 18:08:47,2025-04-10 18:08:47,nan,nan,nan,"Tunwal E-Motors Limited has informed the Exchange regarding a press release dated April 10, 2025, titled ""BUSINESS UPDATE- Tunwal E-Motors Limited Signs Merchant Agreement with Bajaj Finance Limited to Provide Loan Facilities for Customers"".",nan,nan,nan,10-Apr-2025 18:08:48,00:00:01
RULKA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 18:01:31,https://nsearchives.nseindia.com/corporate/RULKA_10042025180121_LT-05_Letter_for_74.pdf,Rulka Electricals Limited,nan,10-Apr-2025 18:01:31,2025-04-10 18:01:31,nan,nan,nan,"Rulka Electricals Limited has informed the Exchange about Certificate under regulation 74 (5)  of SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,10-Apr-2025 18:01:32,00:00:01
DHANLAXMI,Trading Window,10-Apr-2025 17:56:02,https://nsearchives.nseindia.com/corporate/DHANLAXMI_10042025175404_TradingWindowClosure.pdf,Dhanlaxmi Crop Science Limited,nan,10-Apr-2025 17:56:02,2025-04-10 17:56:02,nan,nan,nan,"Dhanlaxmi Crop Science Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",nan,nan,nan,10-Apr-2025 17:56:02,00:00:00
DIGIKORE,Board Meeting Intimation,10-Apr-2025 17:52:56,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50407_1411922_10042025055256_WEB.xml,Digikore Studios Limited,nan,10-Apr-2025 17:52:56,2025-04-10 17:52:56,nan,nan,nan,DIGIKORE STUDIOS LIMITED has informed the Exchange about Board Meeting to be held on 15-Apr-2025 to consider and approve Fund raising/Other business.,nan,nan,nan,10-Apr-2025 17:52:57,00:00:01
FORGEAUTO,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 17:37:49,https://nsearchives.nseindia.com/corporate/FORGEAUTO_10042025173730_Regulation_74_5__SEBI_DP.pdf,Forge Auto International Limited,nan,10-Apr-2025 17:37:49,2025-04-10 17:37:49,nan,nan,nan,"Forge Auto International Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,10-Apr-2025 17:37:49,00:00:00
SYNOPTICS,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 17:37:39,https://nsearchives.nseindia.com/corporate/SYNOPTICS_10042025173730_STL_NSE_74_6__March_25_STL_Signed.pdf,Synoptics Technologies Limited,nan,10-Apr-2025 17:37:39,2025-04-10 17:37:39,nan,nan,nan,"Synoptics Technologies Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,10-Apr-2025 17:37:39,00:00:00
IBLFL,Alteration Of Capital and Fund Raising-XBRL,10-Apr-2025 17:28:52,https://nsearchives.nseindia.com/corporate/xbrl/ALTERATION_OF_CAPITAL_AND_FUND_RAISING_1411874_10042025052851_WEB.xml,IBL Finance Limited,nan,10-Apr-2025 17:28:52,2025-04-10 17:28:52,nan,nan,nan,IBL Finance Limited has informed the Exchange regarding Allotment of Securities,nan,nan,nan,10-Apr-2025 17:28:52,00:00:00
IBLFL,Allotment of Securities,10-Apr-2025 17:22:49,https://nsearchives.nseindia.com/corporate/IBLFL_10042025172053_Allotment_intimation.pdf,IBL Finance Limited,nan,10-Apr-2025 17:22:49,2025-04-10 17:22:49,nan,nan,nan,"IBL Finance Limited has informed the Exchange regarding allotment of 6 securities pursuant to Non Convertible Securities at the meeting of its Finance Committee held on April 10, 2025",nan,nan,nan,10-Apr-2025 17:22:49,00:00:00
SABAR,Outcome of Board Meeting,10-Apr-2025 19:33:20,https://nsearchives.nseindia.com/corporate/SABAR_10042025193253_Outcome_BM_SIGNED.pdf,Sabar Flex India Limited,nan,10-Apr-2025 19:33:20,2025-04-10 19:33:20,nan,nan,nan,"Sabar Flex India Limited has informed the Exchange regarding  Board meeting held on April 10, 2025.",nan,nan,nan,10-Apr-2025 19:33:21,00:00:01
ABHAPOWER,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",10-Apr-2025 19:21:22,https://nsearchives.nseindia.com/corporate/ABHA_10042025192059_Intimation_Reg_74_5_.pdf,Abha Power and Steel Limited,nan,10-Apr-2025 19:21:22,2025-04-10 19:21:22,nan,nan,nan,"Abha Power and Steel Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended March 31, 2025.",nan,nan,nan,10-Apr-2025 19:21:22,00:00:00
DIVINEHIRA,General Updates,10-Apr-2025 19:20:08,https://nsearchives.nseindia.com/corporate/DIVINEHIRA_10042025191537_Clarification_on_significant_price_movement-10-4-25.pdf,Divine Hira Jewellers Limited,nan,10-Apr-2025 19:20:08,2025-04-10 19:20:08,nan,nan,nan,Divine Hira Jewellers Limited has informed the Exchange about General Updates,nan,nan,nan,10-Apr-2025 19:20:08,00:00:00
NPST,Updates,10-Apr-2025 19:13:58,https://nsearchives.nseindia.com/corporate/NPST_10042025191329_NSE_Intimation_10042025_clarification_inprinciple_approval.pdf,Network People Services Technologies Limited,nan,10-Apr-2025 19:13:58,2025-04-10 19:13:58,nan,nan,nan,"Network People Services Technologies Limited has informed the Exchange regarding 'Intimation under Regulation 30 of SEBI (LODR) Regulations, 2015   Clarification on Receipt of In-Principle Approvals for Migration from SME Platform to Main Board of NSE and BSE'.",nan,nan,nan,10-Apr-2025 19:13:58,00:00:00
DENTALKART,Updates,10-Apr-2025 19:13:32,https://nsearchives.nseindia.com/corporate/VASADENTICITY_10042025191227_Non_Applicability_of_Annual_Secretarial_Compliance_Report.pdf,Vasa Denticity Limited,nan,10-Apr-2025 19:13:32,2025-04-10 19:13:32,nan,nan,nan,Vasa Denticity Limited has informed the Exchange regarding 'Non-Applicability of Annual Secretarial Compliance Report under Regulation 24A of SEBI (LODR)2015'.,nan,nan,nan,10-Apr-2025 19:13:33,00:00:01
MONOPHARMA,Board Meeting Intimation,10-Apr-2025 19:12:38,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50428_1412025_10042025071237_WEB.xml,Mono Pharmacare Limited,nan,10-Apr-2025 19:12:38,2025-04-10 19:12:38,nan,nan,nan,MONO PHARMACARE LIMITED has informed the Exchange about Board Meeting to be held on 11-Apr-2025 to consider Other business.,nan,nan,nan,10-Apr-2025 19:12:38,00:00:00
MONOPHARMA,Updates,10-Apr-2025 19:10:43,https://nsearchives.nseindia.com/corporate/MONO_10042025191012_Intimation_Cancellation.pdf,Mono Pharmacare Limited,nan,10-Apr-2025 19:10:43,2025-04-10 19:10:43,nan,nan,nan,Mono Pharmacare Limited has informed the Exchange regarding 'cancellation of board meeting due to unforeseen circumstances'.,nan,nan,nan,10-Apr-2025 19:10:43,00:00:00
